,Value
Model,XGBoost (Tuned)
Test R²,0.9997842311859131
Test RMSE,153286.4332679184
Test MAE,76849.9921875
Test MAPE,0.40520038455724716
CV R² Mean,0.9997014164924621
CV R² Std,4.9675765398177755e-05
Within ±10%,99.93176390310474
Within ±20%,100.0
Train Samples,11721
Test Samples,2931
Features,31
